time_s,altitude_km,speed_kms,flight_path_deg,dynamic_pressure_kpa,normal_load_g,thrust_kN,cone_margin_deg,rx,ry,rz,vx,vy,vz,mass
886.5,508.3909373691222,6.681332508903817,-0.5684202533336346,0.0,0.5232393084763332,3.986928104575163,0.0,-4605361.089882559,3510905.3714677542,3713517.5202967604,-4856.501797755555,-3834.1686662810253,-2520.6636073543827,776.9934640521269
887.0,508.35786236838067,6.683613078869177,-0.5659378469303956,0.0,0.52367981976483,3.986928104575163,0.0,-4607789.254918832,3508987.5870060096,3712256.5772077157,-4856.158440178718,-3836.9690816158973,-2523.1086497881497,776.3398692808851
887.5,508.32492049816716,6.685897956543596,-0.5634683400501233,0.0,0.5241210734046724,3.986928104575163,0.0,-4610217.248033753,3507068.401319851,3710994.410691429,-4855.814112753294,-3839.77356457697,-2525.5573168066576,775.6862745096432
888.0,508.2921110883206,6.688187126659767,-0.5610115628537975,0.0,0.524563071273963,3.986928104575163,0.0,-4612645.068740435,3505147.8123796065,3709731.01893884,-4855.46880763442,-3842.582098598507,-2528.0095954795966,775.0326797384014
888.5,508.2594334780993,6.69048057427517,-0.5585673481142629,0.0,0.525005815257145,3.986928104575163,0.0,-4615072.716548091,3503225.8181638056,3708466.400147287,-4855.12251705517,-3845.3946674396584,-2530.4654731420305,774.3790849671595
889.0,508.2268870160403,6.692778284765953,-0.5561355311892316,0.0,0.5254493072450291,3.986928104575163,0.0,-4617500.190962068,3501302.4166590185,3707200.5525203766,-4854.775233323033,-3848.211255179672,-2532.9249373908556,773.7254901959177
889.5,508.19447105981226,6.695080243820923,-0.5537159499942347,0.0,0.5258935491348203,3.986928104575163,0.0,-4619927.491483883,3499377.605859697,3705933.4742678516,-4854.426948816502,-3851.0318462131468,-2535.3879760812733,773.0718954246759
890.0,508.1621849760804,6.697386437435635,-0.5513084449751847,0.0,0.5263385428301453,3.986928104575163,0.0,-4622354.617611262,3497451.383768018,3704665.163605463,-4854.077655981767,-3853.856425245318,-2537.854577323281,772.418300653434
890.5,508.1300281403577,6.6996968519065785,-0.5489128590809155,0.0,0.5267842902410788,3.986928104575163,0.0,-4624781.568838168,3495523.748393729,3703395.618754845,-4853.727347329507,-3856.6849772873866,-2540.324729478177,771.7647058821922
891.0,508.0979999368759,6.702011473825456,-0.5465290377354525,0.0,0.5272307932841719,3.986928104575163,0.0,-4627208.344654835,3493594.6977539966,3702124.8379433886,-4853.376015431791,-3859.517487651883,-2542.7984211550856,771.1111111109503
891.5,508.066099758449,6.704330290073573,-0.5441568288102459,0.0,0.5276780538824789,3.986928104575163,0.0,-4629634.9445477985,3491664.229873257,3700852.8194041196,-4853.023652919062,-3862.353941948077,-2545.2756412075014,770.4575163397085
892.0,508.03432700632885,6.706653287816303,-0.5417960825961707,0.0,0.5281260739655851,3.986928104575163,0.0,-4632061.3679999225,3489732.3427830697,3699579.561375576,-4852.670252477236,-3865.1943260774224,-2547.7563787298527,769.8039215684666
892.5,508.00268109008204,6.708980454497674,-0.5394466517755806,0.0,0.5285748554696348,3.986928104575163,0.0,-4634487.614490427,3487799.03452197,3698305.06210169,-4852.315806844872,-3868.0386262290485,-2550.240623054088,769.1503267972248
893.0,507.9711614274522,6.711311777835016,-0.5371083913941413,0.0,0.5290244003373586,3.986928104575163,0.0,-4636913.683494914,3485864.303135329,3697029.3198316693,-4851.96030881045,-3870.8868288752933,-2552.728363746283,768.496732025983
893.5,507.9397674442288,6.713647245813732,-0.5347811588326951,0.0,0.5294747105181022,3.986928104575163,0.0,-4639339.574485392,3483928.146675211,3695752.3328198805,-4851.60375120973,-3873.738920767277,-2555.2195906032734,767.8431372547411
894.0,507.9084985741246,6.7159868466821395,-0.5324648137790935,0.0,0.5299257879678537,3.986928104575163,0.0,-4641765.2869302975,3481990.5632002368,3694474.099325735,-4851.246126923192,-3876.594888930523,-2557.7142936493096,767.1895424834993
894.5,507.87735425864065,6.71833056894641,-0.5301592181999503,0.0,0.5303776346492725,3.986928104575163,0.0,-4644190.820294518,3480051.550775447,3693194.6176135764,-4850.887428873567,-3879.454720660622,-2560.2124631327365,766.5359477122574
895.0,507.84633394694606,6.720678401365594,-0.5278642363124321,0.0,0.5308302525317179,3.986928104575163,0.0,-4646616.174039413,3478111.1074721674,3691913.885952568,-4850.527650023447,-3882.318403518938,-2562.7140895227003,765.8823529410156
895.5,507.8154370957501,6.723030332946739,-0.525579734556061,0.0,0.5312836435912768,3.986928104575163,0.0,-4649041.347622833,3476169.2313678786,3690631.9026165856,-4850.166783372972,-3885.185925328364,-2565.2191635058794,765.2287581697738
896.0,507.78466316918286,6.725386352940095,-0.5233055815645332,0.0,0.5317378098107942,3.986928104575163,0.0,-4651466.340499137,3474225.9205460846,3689348.665884107,-4849.804821957595,-3888.0572741691217,-2567.727675983245,764.5751633985319
896.5,507.7540116386684,6.7277464508343945,-0.5210416481375456,0.0,0.5321927531799001,3.986928104575163,0.0,-4653891.152119209,3472281.1730961865,3688064.1740381066,-4849.441758845925,-3890.9324383746034,-2570.2396180668457,763.9215686272901
897.0,507.72348198281134,6.730110616352228,-0.5187878072127861,0.0,0.5326484756950397,3.986928104575163,0.0,-4656315.781930476,3470334.9871133557,3686778.425365952,-4849.077587137634,-3893.811406527266,-2572.754981076625,763.2679738560482
897.5,507.693073687274,6.732478839445499,-0.5165439338378635,0.0,0.5331049793595025,3.986928104575163,0.0,-4658740.229376922,3468387.360698412,3685491.418159298,-4848.712299961447,-3896.694167454568,-2575.2737565372627,762.6143790848064
898.0,507.66278624466344,6.734851110290962,-0.5143099051423619,0.0,0.5335622661834514,3.986928104575163,0.0,-4661164.493899103,3466438.2919577016,3684203.1507139886,-4848.3458904731915,-3899.5807102249514,-2577.7959361750472,761.9607843135645
898.5,507.6326191544123,6.7372274192858415,-0.5120856003100407,0.0,0.5340203381839523,3.986928104575163,0.0,-4663588.574934158,3464487.7790029757,3682913.6213299534,-4847.978351853919,-3902.471024143876,-2580.3215119147794,761.3071895423227
899.0,507.60257192266823,6.739607757043527,-0.5098709005510594,0.0,0.5344791973850042,3.986928104575163,0.0,-4666012.471915821,3462535.819951276,3681622.828311112,-4847.609677308086,-3905.3650987498945,-2582.8504758767026,760.6535947710809
899.5,507.57264406218195,6.7419921143893555,-0.507665689074382,0.0,0.5349388458175679,3.986928104575163,0.0,-4668436.184274437,3460582.4129248164,3680330.7699652743,-4847.239860061808,-3908.262923810779,-2585.382820373466,759.999999999839
900.0,507.5428350921916,6.744380482356459,-0.505469851060238,0.0,0.5353992855195974,3.986928104575163,0.0,-4670859.711436966,3458627.5560508715,3679037.4446040476,-4846.868893361165,-3911.1644893196913,-2587.9185379071173,759.3464052285972
900.5,507.5131445383215,6.746772852181706,-0.5032832736327878,0.0,0.5358605185360684,3.986928104575163,0.0,-4673283.052827,3456671.2474616636,3677742.850542742,-4846.4967704705705,-3914.0697854914033,-2590.4576211661265,758.6928104573553
901.0,507.4835719324676,6.749169215301694,-0.5011058458329025,0.0,0.5363225469190106,3.986928104575163,0.0,-4675706.207864761,3454713.485294253,3676446.986100276,-4846.123484671205,-3916.9788027585632,-2593.0000630224417,758.0392156861135
901.5,507.4541168126939,6.751569563348847,-0.4989374585910669,0.0,0.5367853727275359,3.986928104575163,0.0,-4678129.175967121,3452754.267690431,3675149.8495990885,-4845.749029259495,-3919.891531768008,-2595.5458565285753,757.3856209148717
902.0,507.42477872313,6.753973888147557,-0.49677800470047806,0.0,0.5372489980278706,3.986928104575163,0.0,-4680551.9565476,3450793.592796611,3673851.4393650466,-4845.3733975456535,-3922.807963377125,-2598.0949949147225,756.7320261436298
902.5,507.39555721386245,6.756382181710417,-0.49462737879031704,0.0,0.5377134248933859,3.986928104575163,0.0,-4682974.549016379,3448831.458763728,3672551.753727359,-4844.996582852274,-3925.728088650258,-2600.6474715859113,756.078431372388
903.0,507.3664518408394,6.7587944362345125,-0.4924854772991781,0.0,0.5381786554046277,3.986928104575163,0.0,-4685396.952780301,3446867.8637471325,3671250.79101849,-4844.618578512972,-3928.651898855163,-2603.203280119185,755.4248366011461
903.5,507.3374621657645,6.761210644097798,-0.4903521984486523,0.0,0.5386446916493497,3.986928104575163,0.0,-4687819.167242879,3444902.805906492,3669948.549574071,-4844.239377871085,-3931.579385459509,-2605.7624142608165,754.7712418299043
904.0,507.3085877560014,6.763630797855522,-0.4882274422171917,0.0,0.5391115357225421,3.986928104575163,0.0,-4690241.1918043,3442936.283405691,3668645.0277328203,-4843.85897427841,-3934.510540127426,-2608.3248679235567,754.1176470586624
904.5,507.2798281844752,6.766054890236741,-0.4861111103140647,0.0,0.5395791897264653,3.986928104575163,0.0,-4692663.025861428,3440968.294412733,3667340.223836458,-4843.477361093997,-3937.4453547160997,-2610.890635183912,753.4640522874206
905.0,507.25118302957526,6.76848291414088,-0.4840031061535611,0.0,0.5400476557706801,3.986928104575163,0.0,-4695084.668807809,3438998.8370996467,3666034.1362296254,-4843.0945316829875,-3940.3838212724127,-2613.459710279456,752.8104575161788
905.5,507.2226518750647,6.770914862634378,-0.48190333482943426,0.0,0.5405169359720798,3.986928104575163,0.0,-4697506.120033672,3437027.9096423895,3664726.763259807,-4842.710479415493,-3943.325932029631,-2616.032087606175,752.1568627449369
906.0,507.1942343099797,6.773350728947385,-0.4798117030894693,0.0,0.5409870324549223,3.986928104575163,0.0,-4699927.378925933,3435055.510220757,3663418.1032772493,-4842.325197665522,-3946.271679404138,-2618.6077617158444,751.5032679736951
906.5,507.16592992854675,6.775790506470523,-0.47772811931034803,0.0,0.5414579473508616,3.986928104575163,0.0,-4702348.444868193,3433081.6370182917,3662108.154634884,-4841.938679809947,-3949.221055992213,-2621.1867273134376,750.8496732024532
907.0,507.137738330083,6.778234188751722,-0.4756524934727231,0.0,0.5419296827989806,3.986928104575163,0.0,-4704769.317240747,3431106.2882221937,3660796.915688254,-4841.5509192275085,-3952.174054566856,-2623.768979254568,750.1960784312114
907.5,507.1096591189159,6.780681769493098,-0.4735847371364525,0.0,0.5424022409458231,3.986928104575163,0.0,-4707189.995420574,3429129.462023233,3659484.384795436,-4841.161909297868,-3955.1306680746557,-2626.3545125429646,749.5424836599695
908.0,507.08169190428595,6.783133242547909,-0.4715247634161468,0.0,0.5428756239454269,3.986928104575163,0.0,-4709610.478781347,3427151.156615664,3658170.5603169696,-4840.77164340069,-3958.090889632708,-2628.9433223279775,748.8888888887277
908.5,507.0538363002697,6.785588601917565,-0.4694724869568946,0.0,0.5433498339593555,3.986928104575163,0.0,-4712030.766693426,3425171.37019714,3656855.4406157834,-4840.380114914763,-3961.054712525571,-2631.535403902118,748.2352941174859
909.0,507.0260919256862,6.788047841748687,-0.4674278239102383,0.0,0.5438248731567322,3.986928104575163,0.0,-4714450.858523862,3423190.1009686324,3655539.0240571247,-4839.987317217163,-3964.0221302022737,-2634.1307526986307,747.581699346244
909.5,506.99845840402224,6.790510956330243,-0.46539069191039417,0.0,0.5443007437142724,3.986928104575163,0.0,-4716870.753636393,3421207.347134346,3654221.3090084894,-4839.593243682443,-3966.993136273359,-2636.7293642890963,746.9281045750022
910.0,506.9709353633374,6.792977940090722,-0.4633610100506951,0.0,0.5447774478163169,3.986928104575163,0.0,-4719290.451391442,3419223.1069016424,3652902.293839554,-4839.197887681864,-3969.9677245079797,-2639.33123438107,746.2745098037603
910.5,506.94352243619784,6.795448787595371,-0.46133869886030215,0.0,0.5452549876548657,3.986928104575163,0.0,-4721709.951146118,3417237.378480958,3651581.976922107,-4838.80124258265,-3972.945888831031,-2641.936358815747,745.6209150325185
911.0,506.9162192595825,6.797923493543494,-0.4593236802811364,0.0,0.5457333654296112,3.986928104575163,0.0,-4724129.252254214,3415250.1600857293,3650260.3566299845,-4838.403301747286,-3975.927623320331,-2644.544733565665,744.9673202612767
911.5,506.8890254748119,6.800402052765792,-0.4573158776450732,0.0,0.5462125833479725,3.986928104575163,0.0,-4726548.354066201,3413261.4499323163,3648937.4313390036,-4838.004058532836,-3978.9129222038405,-2647.156354732434,744.3137254900348
912.0,506.8619407274695,6.802884460221766,-0.4553152156513766,0.0,0.5466926436251285,3.986928104575163,0.0,-4728967.255929225,3411271.2462399285,3647613.199426899,-4837.6035062903,-3981.9017798569275,-2649.771218544502,743.660130718793
912.5,506.83496466732674,6.8053707109971615,-0.4533216203444026,0.0,0.547173548484053,3.986928104575163,0.0,-4731385.957187111,3409279.547230551,3646287.6592732603,-4837.201638363991,-3984.8941907996727,-2652.3893213549486,743.0065359475511
913.0,506.80809694826326,6.807860800301482,-0.4513350190915071,0.0,0.547655300155548,3.986928104575163,0.0,-4733804.457180349,3407286.351128874,3644960.8092594687,-4836.798448090947,-3987.8901496942176,-2655.0106596393116,742.3529411763093
913.5,506.78133722819763,6.8103547234655295,-0.4493553405612731,0.0,0.5481379008782794,3.986928104575163,0.0,-4736222.7552461,3405291.656162221,3643632.647768639,-4836.393928800368,-3990.8896513421523,-2657.6352299934447,741.6993464050674
914.0,506.7546851690132,6.812852475939014,-0.4473825147019274,0.0,0.5486213528988108,3.986928104575163,0.0,-4738640.850718184,3403295.460560481,3642303.1731855576,-4835.988073813073,-3993.892690681946,-2660.2630291314053,741.0457516338256
914.5,506.72814043648634,6.8153540532882015,-0.44541647272007284,0.0,0.5491056584716383,3.986928104575163,0.0,-4741058.742927083,3401297.76255604,3640972.3838966256,-4835.580876440997,-3996.8992627864177,-2662.894053883374,740.3921568625838
915.0,506.70170270021634,6.817859451193613,-0.4434571470596155,0.0,0.5495908198592259,3.986928104575163,0.0,-4743476.431199928,3399298.560383715,3639640.2782898,-4835.1723299866935,-3999.9093628602454,-2665.5283011936044,739.7385620913419
915.5,506.67537163355576,6.820368665447769,-0.44150447138098636,0.0,0.5500768393320411,3.986928104575163,0.0,-4745893.914860502,3397297.852280688,3638306.854754538,-4834.762427742879,-4002.9229862375187,-2668.165768118403,739.0849673201001
916.0,506.64914691354426,6.82288169195298,-0.43955838054061486,0.0,0.5505637191685894,3.986928104575163,0.0,-4748311.193229231,3395295.636486442,3636972.1116817403,-4834.351162991984,-4005.940128379326,-2670.8064518241376,738.4313725488582
916.5,506.62302822084075,6.825398526719186,-0.43761881057061114,0.0,0.5510514616554503,3.986928104575163,0.0,-4750728.265623179,3393291.911242698,3635636.047463699,-4833.938529005742,-4008.960784871385,-2673.4503495852796,737.7777777776164
917.0,506.59701523965504,6.827919165861834,-0.435685698658801,0.0,0.5515400690873138,3.986928104575163,0.0,-4753145.131356045,3391286.6747933547,3634298.66049404,-4833.524519044784,-4011.984951421709,-2676.097458782471,737.1241830063746
917.5,506.5711076576877,6.830443605599802,-0.43375898312890787,0.0,0.552029543767015,3.986928104575163,0.0,-4755561.789738152,3389279.925384426,3632959.949167676,-4833.109126358267,-4015.012623858313,-2678.747776900626,736.4705882351327
918.0,506.54530516606474,6.83297184225337,-0.43183860342107905,0.0,0.5525198880055718,3.986928104575163,0.0,-4757978.240076449,3387271.6612639828,3631619.9118807483,-4832.692344183512,-4018.0437981269565,-2681.4013015270557,735.8169934638909
918.5,506.5196074592713,6.835503872242228,-0.4299245000725714,0.0,0.5530111041222198,3.986928104575163,0.0,-4760394.481674496,3385261.8806820936,3630278.547030582,-4832.2741657456745,-4021.0784702889237,-2684.058030349627,735.163398692649
919.0,506.494014235097,6.838039692083522,-0.4280166146988155,0.0,0.5535031944444501,3.986928104575163,0.0,-4762810.513832466,3383250.5818907684,3628935.8530156324,-4831.854584257414,-4024.116636518841,-2686.717961154949,734.5098039214072
919.5,506.4685251945713,6.840579298389953,-0.4261148899745965,0.0,0.5539961613080452,3.986928104575163,0.0,-4765226.335847133,3381237.763143902,3627591.828235437,-4831.433592918601,-4027.1582931025314,-2689.381091826583,733.8562091501653
920.0,506.44314004190454,6.843122687867903,-0.424219269615606,0.0,0.5544900070571165,3.986928104575163,0.0,-4767641.947011869,3379223.4226972195,3626246.4710905687,-4831.01118491603,-4030.203436434904,-2692.047420343289,733.2026143789235
920.5,506.4178584844284,6.845669857315612,-0.42232969836014594,0.0,0.5549847340441412,3.986928104575163,0.0,-4770057.346616637,3377207.558808221,3624899.779982587,-4830.587353423155,-4033.2520630178788,-2694.716944777292,732.5490196076817
921.0,506.3926802325435,6.848220803621376,-0.4204461219511602,0.0,0.5554803446299995,3.986928104575163,0.0,-4772472.53394798,3375190.1697361297,3623551.753313992,-4830.162091599834,-4036.304169458349,-2697.3896632925816,731.8954248364398
